frame.number,_ws.col.Time,_ws.col.Protocol,eth.src,eth.dst,ip.src,ip.dst,frame.len
2990,5.164875393,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2991,5.164961382,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2992,5.164966231,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2993,5.165040948,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2994,5.165045792,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2995,5.166162764,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2996,5.166168259,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2997,5.168462754,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2998,5.168472762,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2999,5.170485171,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3000,5.170509281,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3001,5.172704578,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3002,5.172716028,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3003,5.174840212,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3004,5.174857982,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3005,5.176788460,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3006,5.176804574,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3007,5.178926358,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3008,5.178935226,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3009,5.181359882,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3010,5.181367514,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3011,5.183518177,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3012,5.183526601,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3013,5.185612543,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3014,5.185618998,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3015,5.185717638,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,93
3016,5.185870413,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,60
3017,5.185938005,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3018,5.185943178,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3019,5.187882790,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3020,5.187889360,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3021,5.189133558,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,1466
3022,5.189138625,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,54
3023,5.189345286,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3024,5.189350667,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3025,5.189637008,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,3324
3026,5.189637070,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.54,192.168.245.128,4805
3027,5.189649035,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,54
3028,5.189673042,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.54,54
3029,5.189862440,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3030,5.189867743,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3031,5.190110115,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3032,5.190117580,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3033,5.192146232,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3034,5.192152096,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3035,5.193093387,OCSP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.35,481
3036,5.193298937,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.35,192.168.245.128,60
3037,5.193298993,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3038,5.193310274,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3039,5.194403600,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
3040,5.194447498,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
3041,5.194517118,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,269
3042,5.194553951,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3043,5.194554034,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3044,5.194563911,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3045,5.194631983,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3046,5.194632032,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3047,5.194970678,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
3048,5.195012047,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
3049,5.195043042,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3050,5.195192707,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3051,5.195198674,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3052,5.195297740,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3053,5.195372639,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3054,5.195377836,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3055,5.197306689,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3056,5.197316293,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3057,5.199886860,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3058,5.199894826,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3059,5.201931504,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3060,5.201944955,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3061,5.204060956,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3062,5.204083355,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3063,5.206204131,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3064,5.206211449,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3065,5.206357907,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3066,5.206363623,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3067,5.206513275,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3068,5.206518476,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3069,5.206645845,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3070,5.206652219,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3071,5.206792024,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3072,5.206797824,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3073,5.206921581,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3074,5.206927527,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3075,5.207057548,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
3076,5.207063464,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3077,5.207213035,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,2232
3078,5.207218815,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3079,5.224484694,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,188
3080,5.224658227,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,60
3081,5.233732210,OCSP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.35,192.168.245.128,756
3082,5.233747189,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.35,54
3083,5.234508950,OCSP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.35,481
3084,5.234672608,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.35,192.168.245.128,60
3085,5.235591917,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.54,118
3086,5.235735322,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.54,192.168.245.128,60
3087,5.235965548,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.54,224
3088,5.236006104,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.54,306
3089,5.236119666,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.54,192.168.245.128,60
3090,5.236119722,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.54,192.168.245.128,60
3091,5.245767152,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,2062
3092,5.245785062,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
3093,5.246006917,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,93
3094,5.246148252,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,60
3095,5.268141900,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.54,192.168.245.128,668
3096,5.268142108,OCSP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.35,192.168.245.128,756
3097,5.268159605,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.54,54
3098,5.268671731,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.54,85
3099,5.268788490,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.54,192.168.245.128,60
3100,5.270399699,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,118
3101,5.270606480,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,60
3102,5.270715726,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,224
3103,5.270762137,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,381
3104,5.270849687,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,60
3105,5.270849753,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,60
3106,5.280400036,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.54,192.168.245.128,220
3107,5.281183319,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.54,93
3108,5.281338021,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.54,192.168.245.128,60
3109,5.299883546,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,668
3110,5.299899880,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,54
3111,5.300170728,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,532
3112,5.300187487,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,54
3113,5.300518531,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,85
3114,5.300632980,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,60
3115,5.304222632,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.3,74
3116,5.312227277,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.35,54
3117,5.326934914,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.3,192.168.245.128,60
3118,5.326935097,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,85
3119,5.326960900,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.3,54
3120,5.348903210,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,442
3121,5.348980770,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,54
3122,5.349182621,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,1291
3123,5.349282276,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,93
3124,5.349410611,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,60
3125,5.350242138,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,1399
3126,5.363117196,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
3127,5.363173071,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
3128,5.363241714,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
3129,5.363278044,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3130,5.363278097,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3131,5.363278110,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3132,5.363322133,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
3133,5.363390637,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
3134,5.363414136,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3135,5.363431396,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
3136,5.363459052,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3137,5.363459128,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3138,5.370452168,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,1399
3139,5.370914682,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,82
3140,5.372729098,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
3141,5.372773147,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
3142,5.372845022,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
3143,5.372871986,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3144,5.372872040,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3145,5.372897301,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
3146,5.372923568,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3147,5.372971758,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
3148,5.372997982,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3149,5.373014893,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
3150,5.373040750,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3151,5.373093329,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3152,5.379917727,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,1399
3153,5.380109651,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,84
3154,5.380732481,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,1399
3155,5.380799292,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,84
3156,5.399885455,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,1399
3157,5.400070699,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,84
3158,5.409946270,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,882
3159,5.411361264,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,85
3160,5.413024427,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,150
3161,5.413090107,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,107
3162,5.413177069,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,93
3163,5.413306635,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,60
3164,5.413539582,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,78
3165,5.413664830,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,60
3166,5.419034505,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,1394
3167,5.419109003,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,125
3168,5.433633364,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,657
3169,5.433633611,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,166
3170,5.434057887,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,75
3171,5.443559901,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,60
3172,5.443577011,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,54
3173,5.453949897,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,182
3174,5.454011542,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,54
3175,5.454270159,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,191
3176,5.454293809,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,54
3177,5.455410407,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,92
3178,5.455433861,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,54
3179,5.455699093,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,207
3180,5.455789434,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,54
3181,5.456204878,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,155
3182,5.456227813,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,54
3183,5.456515210,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.3,74
3184,5.456873985,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,207
3185,5.456898413,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,54
3186,5.457208381,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,173
3187,5.457208434,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,69
3188,5.457232936,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,54
3189,5.457542094,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.237,74
3190,5.474822722,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.3,192.168.245.128,60
3191,5.474856482,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.3,54
3192,5.476160574,TLSv1,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.3,571
3193,5.476262607,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.3,192.168.245.128,60
3194,5.477852254,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.237,192.168.245.128,60
3195,5.477878615,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.237,54
3196,5.479041311,TLSv1,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.237,571
3197,5.479151680,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.237,192.168.245.128,60
3198,5.507107819,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.3,192.168.245.128,4374
3199,5.507148985,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.3,54
3200,5.513603970,OCSP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.35,480
3201,5.513835146,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.35,192.168.245.128,60
3202,5.513859865,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
3203,5.513905058,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
3204,5.514003345,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3205,5.514003403,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3206,5.514012540,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
3207,5.514053793,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
3208,5.514140331,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3209,5.514140385,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
3210,5.514921876,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.237,192.168.245.128,1466
3211,5.514927417,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.237,54
